"Date","Price","is_interpolated"
2002-10-03,56.45,FALSE
2002-10-04,56,FALSE
2002-10-07,57.75,FALSE
2002-10-08,58.25,FALSE
2002-10-09,58.8,FALSE
2002-10-10,57.4,FALSE
2002-10-11,57.35,FALSE
2002-10-14,62.8,FALSE
2002-10-15,69.7,FALSE
2002-10-16,67.1,FALSE
2002-10-17,66.3,FALSE
2002-10-18,62.6,FALSE
2002-10-21,65.3,FALSE
2002-10-22,64.1,FALSE
2002-10-23,64.3,FALSE
2002-10-24,67.5,FALSE
2002-10-25,68.55,FALSE
2002-10-28,64.7,FALSE
2002-10-29,62.9,FALSE
2002-10-30,63,FALSE
2002-10-31,65.95,FALSE
2002-11-01,64,FALSE
2002-11-04,65.25,FALSE
2002-11-05,65.9,FALSE
2002-11-06,66.15,FALSE
2002-11-07,66.55,FALSE
2002-11-08,67.85,FALSE
2002-11-11,66.1,FALSE
2002-11-12,63.75,FALSE
2002-11-13,64,FALSE
2002-11-14,64.25,FALSE
2002-11-15,66.4,FALSE
2002-11-18,64.75,FALSE
2002-11-19,66.75,FALSE
2002-11-20,68.1,FALSE
2002-11-21,67.3,FALSE
2002-11-22,66.8,FALSE
2002-11-25,65.25,FALSE
2002-11-26,66,FALSE
2002-11-27,66.6,FALSE
2002-11-28,67.04,TRUE
2002-11-29,67.48,TRUE
2002-12-02,68.8,FALSE
2002-12-03,66.85,FALSE
2002-12-04,65.8,FALSE
2002-12-05,66.9,FALSE
2002-12-06,63.4,FALSE
2002-12-09,62.2,FALSE
2002-12-10,61.9,FALSE
2002-12-11,58.25,FALSE
2002-12-12,58.05,FALSE
2002-12-13,56.85,FALSE
2002-12-16,58,FALSE
2002-12-17,58.9,FALSE
2002-12-18,62.6,FALSE
2002-12-19,61.55,FALSE
2002-12-20,62.2,FALSE
2002-12-23,61.45,FALSE
2002-12-24,61.1,FALSE
2002-12-25,61.1833333333333,TRUE
2002-12-26,61.2666666666667,TRUE
2002-12-27,61.35,FALSE
2002-12-30,61.35,FALSE
2002-12-31,60.2,FALSE
2003-01-01,60.925,TRUE
2003-01-02,61.65,FALSE
2003-01-03,61.25,FALSE
2003-01-06,63.25,FALSE
2003-01-07,63.5,FALSE
2003-01-08,62.85,FALSE
2003-01-09,62.7,FALSE
2003-01-10,65.05,FALSE
2003-01-13,64.9,FALSE
2003-01-14,64.9,FALSE
2003-01-15,65.95,FALSE
2003-01-16,65.85,FALSE
2003-01-17,66.25,FALSE
2003-01-20,66.3625,TRUE
2003-01-21,66.4,FALSE
2003-01-22,68.15,FALSE
2003-01-23,68.2,FALSE
2003-01-24,67.65,FALSE
2003-01-27,65.65,FALSE
2003-01-28,65.15,FALSE
2003-01-29,63.75,FALSE
2003-01-30,63.95,FALSE
2003-01-31,65.3,FALSE
2003-02-03,66.15,FALSE
2003-02-04,65.05,FALSE
2003-02-05,64.25,FALSE
2003-02-06,65.65,FALSE
2003-02-07,65.8,FALSE
2003-02-10,66.8,FALSE
2003-02-11,66.1,FALSE
2003-02-12,64.8,FALSE
2003-02-13,61.7,FALSE
2003-02-14,62.65,FALSE
2003-02-17,61.75,TRUE
2003-02-18,61.45,TRUE
2003-02-19,61.15,FALSE
2003-02-20,62.25,FALSE
2003-02-21,61.6,FALSE
2003-02-24,60,FALSE
2003-02-25,58.7,FALSE
2003-02-26,57.95,FALSE
2003-02-27,58.35,FALSE
2003-02-28,56.85,FALSE
2003-03-03,57.5,FALSE
2003-03-04,57,FALSE
2003-03-05,58.3,FALSE
2003-03-06,58.35,FALSE
2003-03-07,58.65,FALSE
2003-03-10,59.15,FALSE
2003-03-11,57.35,FALSE
2003-03-12,56.85,FALSE
2003-03-13,57.3,FALSE
2003-03-14,57.7,FALSE
2003-03-17,55.5,FALSE
2003-03-18,56.6,FALSE
2003-03-19,57.2,FALSE
2003-03-20,60.7,FALSE
2003-03-21,61.3,FALSE
2003-03-24,59.85,FALSE
2003-03-25,58.05,FALSE
2003-03-26,57.95,FALSE
2003-03-27,57.15,FALSE
2003-03-28,58.25,FALSE
2003-03-31,58.65,FALSE
2003-04-01,58.3,FALSE
2003-04-02,60.15,FALSE
2003-04-03,61.4,FALSE
2003-04-04,60.8,FALSE
2003-04-07,62.25,FALSE
2003-04-08,61.2,FALSE
2003-04-09,60.8,FALSE
2003-04-10,60.45,FALSE
2003-04-11,60.45,FALSE
2003-04-14,57.9,FALSE
2003-04-15,59.2,FALSE
2003-04-16,59.7,FALSE
2003-04-17,62.45,FALSE
2003-04-18,62.675,TRUE
2003-04-21,63.35,FALSE
2003-04-22,64.8,FALSE
2003-04-23,64.35,FALSE
2003-04-24,64.05,FALSE
2003-04-25,63.75,FALSE
2003-04-28,63.05,FALSE
2003-04-29,65.4,FALSE
2003-04-30,68.25,FALSE
2003-05-01,68.15,FALSE
2003-05-02,67,FALSE
2003-05-05,67.4,FALSE
2003-05-06,68.7,FALSE
2003-05-07,67.85,FALSE
2003-05-08,68,FALSE
2003-05-09,67.7,FALSE
2003-05-12,67.75,FALSE
2003-05-13,67,FALSE
2003-05-14,65.05,FALSE
2003-05-15,64.45,FALSE
2003-05-16,64.7,FALSE
2003-05-19,63.8,FALSE
2003-05-20,67.15,FALSE
2003-05-21,66.05,FALSE
2003-05-22,66.35,FALSE
2003-05-23,65.65,FALSE
2003-05-26,62.275,TRUE
2003-05-27,61.15,FALSE
2003-05-28,60.55,FALSE
2003-05-29,59.3,FALSE
2003-05-30,58.35,FALSE
2003-06-02,60,FALSE
2003-06-03,59.6,FALSE
2003-06-04,59.3,FALSE
2003-06-05,59.05,FALSE
2003-06-06,59.4,FALSE
2003-06-09,58.9,FALSE
2003-06-10,60.3,FALSE
2003-06-11,61.25,FALSE
2003-06-12,61.35,FALSE
2003-06-13,60.5,FALSE
2003-06-16,60.1,FALSE
2003-06-17,59.65,FALSE
2003-06-18,58.5,FALSE
2003-06-19,56.55,FALSE
2003-06-20,56.05,FALSE
2003-06-23,56.3,FALSE
2003-06-24,57.45,FALSE
2003-06-25,56.1,FALSE
2003-06-26,58,FALSE
2003-06-27,58.4,FALSE
2003-06-30,58.9,FALSE
2003-07-01,58.8,FALSE
2003-07-02,61.5,FALSE
2003-07-03,60.5,FALSE
2003-07-04,60.4125,TRUE
2003-07-07,60.15,FALSE
2003-07-08,60.75,FALSE
2003-07-09,61.6,FALSE
2003-07-10,60,FALSE
2003-07-11,60.2,FALSE
2003-07-14,61.3,FALSE
2003-07-15,61,FALSE
2003-07-16,61.7,FALSE
2003-07-17,62.3,FALSE
2003-07-18,62.3,FALSE
2003-07-21,59.15,FALSE
2003-07-22,59.5,FALSE
2003-07-23,59.4,FALSE
2003-07-24,59,FALSE
2003-07-25,60.85,FALSE
2003-07-28,61.35,FALSE
2003-07-29,62.95,FALSE
2003-07-30,62.75,FALSE
2003-07-31,63.45,FALSE
2003-08-01,65.05,FALSE
2003-08-04,65,FALSE
2003-08-05,63.25,FALSE
2003-08-06,63.9,FALSE
2003-08-07,64.45,FALSE
2003-08-08,63.7,FALSE
2003-08-11,61.1,FALSE
2003-08-12,60.45,FALSE
2003-08-13,61.75,FALSE
2003-08-14,60.45,FALSE
2003-08-15,60.1,FALSE
2003-08-18,59.45,FALSE
2003-08-19,59.2,FALSE
2003-08-20,59.1,FALSE
2003-08-21,61.1,FALSE
2003-08-22,60.3,FALSE
2003-08-25,60.7,FALSE
2003-08-26,60.3,FALSE
2003-08-27,60.1,FALSE
2003-08-28,60.9,FALSE
2003-08-29,61.45,FALSE
2003-09-01,61.7875,TRUE
2003-09-02,61.9,FALSE
2003-09-03,61.75,FALSE
2003-09-04,63.15,FALSE
2003-09-05,64.55,FALSE
2003-09-08,68.5,FALSE
2003-09-09,69.2,FALSE
2003-09-10,69.1,FALSE
2003-09-11,70.35,FALSE
2003-09-12,68.45,FALSE
2003-09-15,64.05,FALSE
2003-09-16,60.5,FALSE
2003-09-17,61.7,FALSE
2003-09-18,60.6,FALSE
2003-09-19,63,FALSE
2003-09-22,64.75,FALSE
2003-09-23,64.2,FALSE
2003-09-24,65.35,FALSE
2003-09-25,65.05,FALSE
2003-09-26,63.35,FALSE
2003-09-29,63.4,FALSE
2003-09-30,62.9,FALSE
2003-10-01,65.15,FALSE
2003-10-02,64.5,FALSE
2003-10-03,65.1,FALSE
2003-10-06,63.2,FALSE
2003-10-07,63.3,FALSE
2003-10-08,62.65,FALSE
2003-10-09,62.2,FALSE
2003-10-10,61.2,FALSE
2003-10-13,60.55,FALSE
2003-10-14,61.45,FALSE
2003-10-15,61.05,FALSE
2003-10-16,61.4,FALSE
2003-10-17,60.5,FALSE
2003-10-20,61.6,FALSE
2003-10-21,62.45,FALSE
2003-10-22,61.85,FALSE
2003-10-23,62.5,FALSE
2003-10-24,63.1,FALSE
2003-10-27,64.55,FALSE
2003-10-28,64.55,FALSE
2003-10-29,61.3,FALSE
2003-10-30,59.7,FALSE
2003-10-31,58.65,FALSE
2003-11-03,58.65,FALSE
2003-11-04,59.75,FALSE
2003-11-05,59.45,FALSE
2003-11-06,59.7,FALSE
2003-11-07,60.35,FALSE
2003-11-10,59.1,FALSE
2003-11-11,59.3,FALSE
2003-11-12,59,FALSE
2003-11-13,60.15,FALSE
2003-11-14,59.5,FALSE
2003-11-17,59.25,FALSE
2003-11-18,59.6,FALSE
2003-11-19,59.6,FALSE
2003-11-20,57.65,FALSE
2003-11-21,56.65,FALSE
2003-11-24,57.25,FALSE
2003-11-25,57.5,FALSE
2003-11-26,57.75,FALSE
2003-11-27,58.12,TRUE
2003-11-28,58.49,TRUE
2003-12-01,59.6,FALSE
2003-12-02,62,FALSE
2003-12-03,62.5,FALSE
2003-12-04,60.95,FALSE
2003-12-05,61.9,FALSE
2003-12-08,63.85,FALSE
2003-12-09,63.5,FALSE
2003-12-10,63,FALSE
2003-12-11,62,FALSE
2003-12-12,63,FALSE
2003-12-15,59.9,FALSE
2003-12-16,60,FALSE
2003-12-17,61.15,FALSE
2003-12-18,59.6,FALSE
2003-12-19,64.3,FALSE
2003-12-22,64.1,FALSE
2003-12-23,63.85,FALSE
2003-12-24,63.25,FALSE
2003-12-25,63.39,TRUE
2003-12-26,63.53,TRUE
2003-12-29,63.95,FALSE
2003-12-30,63.65,FALSE
2003-12-31,64.95,FALSE
2004-01-01,65.68,TRUE
2004-01-02,66.41,TRUE
2004-01-05,68.6,FALSE
2004-01-06,70.05,FALSE
2004-01-07,68.85,FALSE
2004-01-08,68.35,FALSE
2004-01-09,68.8,FALSE
2004-01-12,70.8,FALSE
2004-01-13,69.95,FALSE
2004-01-14,69.35,FALSE
2004-01-15,69.55,FALSE
2004-01-16,71.15,FALSE
2004-01-19,73.8125,TRUE
2004-01-20,74.7,FALSE
2004-01-21,73.95,FALSE
2004-01-22,75.3,FALSE
2004-01-23,74.45,FALSE
2004-01-26,77.35,FALSE
2004-01-27,78.65,FALSE
2004-01-28,76.75,FALSE
2004-01-29,75.2,FALSE
2004-01-30,75.5,FALSE
2004-02-02,74.95,FALSE
2004-02-03,74.65,FALSE
2004-02-04,72.6,FALSE
2004-02-05,72.6,FALSE
2004-02-06,71.8,FALSE
2004-02-09,71.5,FALSE
2004-02-10,74.15,FALSE
2004-02-11,74.35,FALSE
2004-02-12,75.15,FALSE
2004-02-13,74,FALSE
2004-02-16,74.225,TRUE
2004-02-17,74.3,FALSE
2004-02-18,70.35,FALSE
2004-02-19,70.65,FALSE
2004-02-20,70.3,FALSE
2004-02-23,69.75,FALSE
2004-02-24,73.1,FALSE
2004-02-25,72.45,FALSE
2004-02-26,74.6,FALSE
2004-02-27,75.05,FALSE
2004-03-01,74.4,FALSE
2004-03-02,73.7,FALSE
2004-03-03,71.8,FALSE
2004-03-04,72.6,FALSE
2004-03-05,73.05,FALSE
2004-03-08,73.6,FALSE
2004-03-09,72.1,FALSE
2004-03-10,73.15,FALSE
2004-03-11,74.75,FALSE
2004-03-12,74.65,FALSE
2004-03-15,76,FALSE
2004-03-16,76.55,FALSE
2004-03-17,75.75,FALSE
2004-03-18,75.2,FALSE
2004-03-19,75.55,FALSE
2004-03-22,77.35,FALSE
2004-03-23,76.4,FALSE
2004-03-24,75.05,FALSE
2004-03-25,71.25,FALSE
2004-03-26,71.95,FALSE
2004-03-29,72.4,FALSE
2004-03-30,73.3,FALSE
2004-03-31,73.75,FALSE
2004-04-01,74.1,FALSE
2004-04-02,73.4,FALSE
2004-04-05,71.95,FALSE
2004-04-06,72.8,FALSE
2004-04-07,73.25,FALSE
2004-04-08,72.55,FALSE
2004-04-09,72.425,TRUE
2004-04-12,72.05,FALSE
2004-04-13,69.35,FALSE
2004-04-14,70.5,FALSE
2004-04-15,70.4,FALSE
2004-04-16,70.05,FALSE
2004-04-19,70.4,FALSE
2004-04-20,69.65,FALSE
2004-04-21,67.35,FALSE
2004-04-22,67.7,FALSE
2004-04-23,67.95,FALSE
2004-04-26,68.05,FALSE
2004-04-27,69.2,FALSE
2004-04-28,69,FALSE
2004-04-29,68.05,FALSE
2004-04-30,67.15,FALSE
2004-05-03,67.75,FALSE
2004-05-04,70.1,FALSE
2004-05-05,70.2,FALSE
2004-05-06,69.15,FALSE
2004-05-07,68.1,FALSE
2004-05-10,69.9,FALSE
2004-05-11,70.45,FALSE
2004-05-12,69.65,FALSE
2004-05-13,70.3,FALSE
2004-05-14,70.4,FALSE
2004-05-17,68.3,FALSE
2004-05-18,70.75,FALSE
2004-05-19,72.95,FALSE
2004-05-20,71.5,FALSE
2004-05-21,72.35,FALSE
2004-05-24,76.65,FALSE
2004-05-25,77.8,FALSE
2004-05-26,80.15,FALSE
2004-05-27,79.95,FALSE
2004-05-28,85.55,FALSE
2004-05-31,83.5625,TRUE
2004-06-01,82.9,FALSE
2004-06-02,83.9,FALSE
2004-06-03,83.1,FALSE
2004-06-04,83,FALSE
2004-06-07,81.05,FALSE
2004-06-08,81.6,FALSE
2004-06-09,83,FALSE
2004-06-10,83.25,FALSE
2004-06-11,82.425,TRUE
2004-06-14,79.95,FALSE
2004-06-15,78.2,FALSE
2004-06-16,78.15,FALSE
2004-06-17,75.95,FALSE
2004-06-18,75.7,FALSE
2004-06-21,73.6,FALSE
2004-06-22,74.1,FALSE
2004-06-23,74.45,FALSE
2004-06-24,74.05,FALSE
2004-06-25,71.6,FALSE
2004-06-28,72.55,FALSE
2004-06-29,71.75,FALSE
2004-06-30,73.1,FALSE
2004-07-01,72.75,FALSE
2004-07-02,70.05,FALSE
2004-07-05,69.0375,TRUE
2004-07-06,68.7,FALSE
2004-07-07,69.4,FALSE
2004-07-08,67.8,FALSE
2004-07-09,68.85,FALSE
2004-07-12,68.65,FALSE
2004-07-13,68.55,FALSE
2004-07-14,69.55,FALSE
2004-07-15,70.2,FALSE
2004-07-16,69.75,FALSE
2004-07-19,70.2,FALSE
2004-07-20,71.85,FALSE
2004-07-21,71.35,FALSE
2004-07-22,71.7,FALSE
2004-07-23,69.85,FALSE
2004-07-26,68.65,FALSE
2004-07-27,67.95,FALSE
2004-07-28,67.95,FALSE
2004-07-29,67.65,FALSE
2004-07-30,66.45,FALSE
2004-08-02,66.45,FALSE
2004-08-03,66.8,FALSE
2004-08-04,66.3,FALSE
2004-08-05,65.9,FALSE
2004-08-06,67.05,FALSE
2004-08-09,67.35,FALSE
2004-08-10,67.05,FALSE
2004-08-11,67.1,FALSE
2004-08-12,65.55,FALSE
2004-08-13,65.6,FALSE
2004-08-16,68.9,FALSE
2004-08-17,69.2,FALSE
2004-08-18,66.6,FALSE
2004-08-19,67.1,FALSE
2004-08-20,66.55,FALSE
2004-08-23,69.85,FALSE
2004-08-24,69.45,FALSE
2004-08-25,69.8,FALSE
2004-08-26,70.65,FALSE
2004-08-27,70,FALSE
2004-08-30,68.65,FALSE
2004-08-31,69.3,FALSE
2004-09-01,70.45,FALSE
2004-09-02,70.55,FALSE
2004-09-03,68.3,FALSE
2004-09-06,67.4375,TRUE
2004-09-07,67.15,FALSE
2004-09-08,67.55,FALSE
2004-09-09,70.2,FALSE
2004-09-10,70.4,FALSE
2004-09-13,73.55,FALSE
2004-09-14,74,FALSE
2004-09-15,73.3,FALSE
2004-09-16,74.7,FALSE
2004-09-17,75.35,FALSE
2004-09-20,77.2,FALSE
2004-09-21,81.65,FALSE
2004-09-22,83.55,FALSE
2004-09-23,81.05,FALSE
2004-09-24,83,FALSE
2004-09-27,86,FALSE
2004-09-28,81.1,FALSE
2004-09-29,82.4,FALSE
2004-09-30,82.35,FALSE
2004-10-01,80.15,FALSE
2004-10-04,76.2,FALSE
2004-10-05,78.15,FALSE
2004-10-06,77.65,FALSE
2004-10-07,78.15,FALSE
2004-10-08,77.2,FALSE
2004-10-11,75.85,FALSE
2004-10-12,74.5,FALSE
2004-10-13,73.8,FALSE
2004-10-14,73.25,FALSE
2004-10-15,74.65,FALSE
2004-10-18,73.85,FALSE
2004-10-19,72.95,FALSE
2004-10-20,74.65,FALSE
2004-10-21,75.55,FALSE
2004-10-22,75.1,FALSE
2004-10-25,75.6,FALSE
2004-10-26,75.8,FALSE
2004-10-27,77.9,FALSE
2004-10-28,77.7,FALSE
2004-10-29,74.4,FALSE
2004-11-01,74.2,FALSE
2004-11-02,75.7,FALSE
2004-11-03,77.15,FALSE
2004-11-04,77.9,FALSE
2004-11-05,78.3,FALSE
2004-11-08,79.85,FALSE
2004-11-09,80,FALSE
2004-11-10,81.35,FALSE
2004-11-11,81.45,FALSE
2004-11-12,80.5,FALSE
2004-11-15,91.65,FALSE
2004-11-16,86.05,FALSE
2004-11-17,88.05,FALSE
2004-11-18,88.9,FALSE
2004-11-19,87.25,FALSE
2004-11-22,89.35,FALSE
2004-11-23,89.25,FALSE
2004-11-24,88.9,FALSE
2004-11-25,90.05,TRUE
2004-11-26,91.2,TRUE
2004-11-29,94.65,FALSE
2004-11-30,94.45,FALSE
2004-12-01,95.7,FALSE
2004-12-02,94.9,FALSE
2004-12-03,94.9,FALSE
2004-12-06,94.5,FALSE
2004-12-07,94.6,FALSE
2004-12-08,95.25,FALSE
2004-12-09,95.3,FALSE
2004-12-10,94.8,FALSE
2004-12-13,91.4,FALSE
2004-12-14,91.7,FALSE
2004-12-15,97.8,FALSE
2004-12-16,98,FALSE
2004-12-17,102.3,FALSE
2004-12-20,105.1,FALSE
2004-12-21,105.05,FALSE
2004-12-22,101.25,FALSE
2004-12-23,105.1,FALSE
2004-12-24,105,TRUE
2004-12-27,104.7,FALSE
2004-12-28,105.2,FALSE
2004-12-29,107.95,FALSE
2004-12-30,103.75,FALSE
2004-12-31,103.5875,TRUE
2005-01-03,103.1,FALSE
2005-01-04,101.45,FALSE
2005-01-05,98.5,FALSE
2005-01-06,96.8,FALSE
2005-01-07,96.25,FALSE
2005-01-10,95.6,FALSE
2005-01-11,95.65,FALSE
2005-01-12,98.85,FALSE
2005-01-13,101.1,FALSE
2005-01-14,100.1,FALSE
2005-01-17,103.325,TRUE
2005-01-18,104.4,FALSE
2005-01-19,104.1,FALSE
2005-01-20,102,FALSE
2005-01-21,103.25,FALSE
2005-01-24,104.65,FALSE
2005-01-25,105.75,FALSE
2005-01-26,105.1,FALSE
2005-01-27,103.2,FALSE
2005-01-28,105.3,FALSE
2005-01-31,105.35,FALSE
2005-02-01,105.8,FALSE
2005-02-02,104.9,FALSE
2005-02-03,105.3,FALSE
2005-02-04,110.5,FALSE
2005-02-07,112.75,FALSE
2005-02-08,111.7,FALSE
2005-02-09,112.45,FALSE
2005-02-10,113.85,FALSE
2005-02-11,113.45,FALSE
2005-02-14,112.4,FALSE
2005-02-15,117.8,FALSE
2005-02-16,116.85,FALSE
2005-02-17,117.05,FALSE
2005-02-18,118.05,FALSE
2005-02-21,115.8375,TRUE
2005-02-22,115.1,FALSE
2005-02-23,121.55,FALSE
2005-02-24,119.2,FALSE
2005-02-25,115.25,FALSE
2005-02-28,119.15,FALSE
2005-03-01,119.05,FALSE
2005-03-02,119.35,FALSE
2005-03-03,120.9,FALSE
2005-03-04,121.85,FALSE
2005-03-07,128,FALSE
2005-03-08,130.65,FALSE
2005-03-09,129.5,FALSE
2005-03-10,135.75,FALSE
2005-03-11,134.45,FALSE
2005-03-14,132.5,FALSE
2005-03-15,135,FALSE
2005-03-16,134.6,FALSE
2005-03-17,135.1,FALSE
2005-03-18,131.6,FALSE
2005-03-21,130.65,FALSE
2005-03-22,131.35,FALSE
2005-03-23,125.25,FALSE
2005-03-24,120.9,FALSE
2005-03-25,121.2625,TRUE
2005-03-28,122.35,FALSE
2005-03-29,122.05,FALSE
2005-03-30,125,FALSE
2005-03-31,126.4,FALSE
2005-04-01,123.95,FALSE
2005-04-04,123.05,FALSE
2005-04-05,126.1,FALSE
2005-04-06,124.7,FALSE
2005-04-07,121.95,FALSE
2005-04-08,116.85,FALSE
2005-04-11,113.5,FALSE
2005-04-12,114.85,FALSE
2005-04-13,114.6,FALSE
2005-04-14,111.05,FALSE
2005-04-15,112.55,FALSE
2005-04-18,111.95,FALSE
2005-04-19,118,FALSE
2005-04-20,121.85,FALSE
2005-04-21,119.75,FALSE
2005-04-22,124.8,FALSE
2005-04-25,124.4,FALSE
2005-04-26,129.6,FALSE
2005-04-27,130.45,FALSE
2005-04-28,128,FALSE
2005-04-29,125.15,FALSE
2005-05-02,120.7,FALSE
2005-05-03,119.1,FALSE
2005-05-04,122.7,FALSE
2005-05-05,120.35,FALSE
2005-05-06,121.9,FALSE
2005-05-09,121.45,FALSE
2005-05-10,119.15,FALSE
2005-05-11,122.15,FALSE
2005-05-12,119.9,FALSE
2005-05-13,119,FALSE
2005-05-16,113.75,FALSE
2005-05-17,115.7,FALSE
2005-05-18,116.05,FALSE
2005-05-19,116.8,FALSE
2005-05-20,117,FALSE
2005-05-23,118.15,FALSE
2005-05-24,119.65,FALSE
2005-05-25,122.4,FALSE
2005-05-26,123.7,FALSE
2005-05-27,121.9,FALSE
2005-05-30,119.2375,TRUE
2005-05-31,118.35,FALSE
2005-06-01,118.05,FALSE
2005-06-02,122,FALSE
2005-06-03,125.55,FALSE
2005-06-06,124.1,FALSE
2005-06-07,125.75,FALSE
2005-06-08,121.4,FALSE
2005-06-09,116.4,FALSE
2005-06-10,113,FALSE
2005-06-13,109.75,FALSE
2005-06-14,110.75,FALSE
2005-06-15,111.15,FALSE
2005-06-16,109.55,FALSE
2005-06-17,107.6,FALSE
2005-06-20,109,FALSE
2005-06-21,107.75,FALSE
2005-06-22,110.8,FALSE
2005-06-23,108.4,FALSE
2005-06-24,105.45,FALSE
2005-06-27,102.7,FALSE
2005-06-28,104.3,FALSE
2005-06-29,103.1,FALSE
2005-06-30,104.65,FALSE
2005-07-01,102.1,FALSE
2005-07-04,102.175,TRUE
2005-07-05,102.2,FALSE
2005-07-06,104.65,FALSE
2005-07-07,104.5,FALSE
2005-07-08,104.15,FALSE
2005-07-11,101.75,FALSE
2005-07-12,102.35,FALSE
2005-07-13,102.5,FALSE
2005-07-14,106.15,FALSE
2005-07-15,103.25,FALSE
2005-07-18,97.85,FALSE
2005-07-19,94.15,FALSE
2005-07-20,98.45,FALSE
2005-07-21,98.9,FALSE
2005-07-22,99.45,FALSE
2005-07-25,102.1,FALSE
2005-07-26,101.85,FALSE
2005-07-27,99.35,FALSE
2005-07-28,101.8,FALSE
2005-07-29,103.15,FALSE
2005-08-01,102.15,FALSE
2005-08-02,106.6,FALSE
2005-08-03,105.75,FALSE
2005-08-04,106.25,FALSE
2005-08-05,105.35,FALSE
2005-08-08,102.3,FALSE
2005-08-09,102.6,FALSE
2005-08-10,105.7,FALSE
2005-08-11,106.75,FALSE
2005-08-12,104.9,FALSE
2005-08-15,96.15,FALSE
2005-08-16,96.9,FALSE
2005-08-17,97.75,FALSE
2005-08-18,95.3,FALSE
2005-08-19,96.1,FALSE
2005-08-22,96.35,FALSE
2005-08-23,98.95,FALSE
2005-08-24,96.15,FALSE
2005-08-25,93.15,FALSE
2005-08-26,91.65,FALSE
2005-08-29,92.6,FALSE
2005-08-30,94.5,FALSE
2005-08-31,97.75,FALSE
2005-09-01,101.95,FALSE
2005-09-02,100,FALSE
2005-09-05,98.0875,TRUE
2005-09-06,97.45,FALSE
2005-09-07,91.5,FALSE
2005-09-08,92.7,FALSE
2005-09-09,92.2,FALSE
2005-09-12,89.05,FALSE
2005-09-13,88.65,FALSE
2005-09-14,91.4,FALSE
2005-09-15,89.35,FALSE
2005-09-16,88.2,FALSE
2005-09-19,84.45,FALSE
2005-09-20,91.75,FALSE
2005-09-21,90.35,FALSE
2005-09-22,91.3,FALSE
2005-09-23,89,FALSE
2005-09-26,88.15,FALSE
2005-09-27,88.65,FALSE
2005-09-28,93.4,FALSE
2005-09-29,92.95,FALSE
2005-09-30,93.45,FALSE
2005-10-03,92.85,FALSE
2005-10-04,92.7,FALSE
2005-10-05,93.7,FALSE
2005-10-06,93.5,FALSE
2005-10-07,94.85,FALSE
2005-10-10,98.9,FALSE
2005-10-11,100.75,FALSE
2005-10-12,101.3,FALSE
2005-10-13,100.35,FALSE
2005-10-14,99.65,FALSE
2005-10-17,104.1,FALSE
2005-10-18,104.65,FALSE
2005-10-19,104.05,FALSE
2005-10-20,105.7,FALSE
2005-10-21,103.45,FALSE
2005-10-24,103.15,FALSE
2005-10-25,103.7,FALSE
2005-10-26,101.7,FALSE
2005-10-27,100.15,FALSE
2005-10-28,98.35,FALSE
2005-10-31,96.65,FALSE
2005-11-01,97.1,FALSE
2005-11-02,101.05,FALSE
2005-11-03,103.75,FALSE
2005-11-04,103.9,FALSE
2005-11-07,102.95,FALSE
2005-11-08,107.85,FALSE
2005-11-09,106.9,FALSE
2005-11-10,106.75,FALSE
2005-11-11,106.95,FALSE
2005-11-14,99.85,FALSE
2005-11-15,96.5,FALSE
2005-11-16,96.55,FALSE
2005-11-17,98,FALSE
2005-11-18,96.8,FALSE
2005-11-21,99.05,FALSE
2005-11-22,98.65,FALSE
2005-11-23,97.4,FALSE
2005-11-24,97.15,TRUE
2005-11-25,96.9,TRUE
2005-11-28,96.15,FALSE
2005-11-29,95.7,FALSE
2005-11-30,93,FALSE
2005-12-01,92.4,FALSE
2005-12-02,90.75,FALSE
2005-12-05,91.85,FALSE
2005-12-06,92.7,FALSE
2005-12-07,92,FALSE
2005-12-08,92.8,FALSE
2005-12-09,92.75,FALSE
2005-12-12,96.45,FALSE
2005-12-13,95.4,FALSE
2005-12-14,93.2,FALSE
2005-12-15,94.35,FALSE
2005-12-16,94.35,FALSE
2005-12-19,98.1,FALSE
2005-12-20,102.4,FALSE
2005-12-21,101.2,FALSE
2005-12-22,102.8,FALSE
2005-12-23,102.6,FALSE
2005-12-26,105.3,TRUE
2005-12-27,106.2,FALSE
2005-12-28,107,FALSE
2005-12-29,106.9,FALSE
2005-12-30,107.1,FALSE
2006-01-02,108.225,TRUE
2006-01-03,108.6,FALSE
2006-01-04,110.65,FALSE
2006-01-05,117.45,FALSE
2006-01-06,119.55,FALSE
2006-01-09,120.15,FALSE
2006-01-10,119.1,FALSE
2006-01-11,117.2,FALSE
2006-01-12,117.55,FALSE
2006-01-13,119.95,FALSE
2006-01-16,122.8375,TRUE
2006-01-17,123.8,FALSE
2006-01-18,121.6,FALSE
2006-01-19,119.4,FALSE
2006-01-20,118.4,FALSE
2006-01-23,120.45,FALSE
2006-01-24,122.4,FALSE
2006-01-25,123.05,FALSE
2006-01-26,122.85,FALSE
2006-01-27,124.3,FALSE
2006-01-30,121.9,FALSE
2006-01-31,118.2,FALSE
2006-02-01,117.25,FALSE
2006-02-02,118,FALSE
2006-02-03,117.6,FALSE
2006-02-06,113.2,FALSE
2006-02-07,114.9,FALSE
2006-02-08,113.45,FALSE
2006-02-09,113.8,FALSE
2006-02-10,115.1,FALSE
2006-02-13,109.45,FALSE
2006-02-14,107.55,FALSE
