"Date","ICCO daily price (US$/tonne)","is_interpolated"
2010-10-29,2916.32,FALSE
2010-11-01,2892.97,FALSE
2010-11-02,2931.18,FALSE
2010-11-03,2885.13,FALSE
2010-11-04,2889.3,FALSE
2010-11-05,2854.13,FALSE
2010-11-08,2903.45,FALSE
2010-11-09,2963.93,FALSE
2010-11-10,2934.19,FALSE
2010-11-11,2940.75,FALSE
2010-11-12,2856.27,FALSE
2010-11-15,2921.16,FALSE
2010-11-16,2897.96,FALSE
2010-11-17,2938.06,FALSE
2010-11-18,3034.65,FALSE
2010-11-19,2956.3,FALSE
2010-11-22,2932.94,FALSE
2010-11-23,2895.3,FALSE
2010-11-24,2887.05,FALSE
2010-11-25,2874.14,FALSE
2010-11-26,2880.4,FALSE
2010-11-29,2851.63,FALSE
2010-11-30,2905.94,FALSE
2010-12-01,2858.57,FALSE
2010-12-02,2951.27,FALSE
2010-12-03,3020.58,FALSE
2010-12-06,3159.23,FALSE
2010-12-07,3168.78,FALSE
2010-12-08,3123.53,FALSE
2010-12-09,3086.13,FALSE
2010-12-10,2966.13,FALSE
2010-12-13,2975.81,FALSE
2010-12-14,3025,FALSE
2010-12-15,3063.61,FALSE
2010-12-16,3080.98,FALSE
2010-12-17,3028.48,FALSE
2010-12-20,3039.08,FALSE
2010-12-21,3053.23,FALSE
2010-12-22,3046.24,FALSE
2010-12-23,3093.45,FALSE
2010-12-24,3099.57,FALSE
2010-12-27,3107.58,FALSE
2010-12-28,3116.56,FALSE
2010-12-29,3129.67,FALSE
2010-12-30,3079.92,FALSE
2010-12-31,3107.08,FALSE
2011-01-03,3037.0675,TRUE
2011-01-04,3013.73,FALSE
2011-01-05,2938.11,FALSE
2011-01-06,2921.62,FALSE
2011-01-07,2939.83,FALSE
2011-01-10,2967.65,FALSE
2011-01-11,3016.48,FALSE
2011-01-12,3050.96,FALSE
2011-01-13,3052.09,FALSE
2011-01-14,3115.21,FALSE
2011-01-17,3110.46,FALSE
2011-01-18,3119.91,FALSE
2011-01-19,3188.91,FALSE
2011-01-20,3263.46,FALSE
2011-01-21,3284.42,FALSE
2011-01-24,3371.33,FALSE
2011-01-25,3394.56,FALSE
2011-01-26,3402.72,FALSE
2011-01-27,3403.69,FALSE
2011-01-28,3330.95,FALSE
2011-01-31,3411.17,FALSE
2011-02-01,3383.05,FALSE
2011-02-02,3436.92,FALSE
2011-02-03,3425.7,FALSE
2011-02-04,3340.2,FALSE
2011-02-07,3304.14,FALSE
2011-02-08,3331.15,FALSE
2011-02-09,3354.35,FALSE
2011-02-10,3439.85,FALSE
2011-02-11,3444.69,FALSE
2011-02-14,3466.68,FALSE
2011-02-15,3421.15,FALSE
2011-02-16,3449.37,FALSE
2011-02-17,3461.84,FALSE
2011-02-18,3499.17,FALSE
2011-02-21,3528.19,FALSE
2011-02-22,3581.15,FALSE
2011-02-23,3630.49,FALSE
2011-02-24,3613.9,FALSE
2011-02-25,3634.65,FALSE
2011-02-28,3698.76,FALSE
2011-03-01,3635,FALSE
2011-03-02,3675.28,FALSE
2011-03-03,3730.25,FALSE
2011-03-04,3641.95,FALSE
2011-03-07,3669.08,FALSE
2011-03-08,3631.08,FALSE
2011-03-09,3553.31,FALSE
2011-03-10,3498.19,FALSE
2011-03-11,3461.36,FALSE
2011-03-14,3417.26,FALSE
2011-03-15,3308.43,FALSE
2011-03-16,3283.68,FALSE
2011-03-17,3353.66,FALSE
2011-03-18,3180.61,FALSE
2011-03-21,3260.66,FALSE
2011-03-22,3333.26,FALSE
2011-03-23,3318.59,FALSE
2011-03-24,3266.33,FALSE
2011-03-25,3304.29,FALSE
2011-03-28,3311.31,FALSE
2011-03-29,3128.6,FALSE
2011-03-30,3056.01,FALSE
2011-03-31,3020.05,FALSE
2011-04-01,3090.04,FALSE
2011-04-04,3086.83,FALSE
2011-04-05,3049.11,FALSE
2011-04-06,3076.42,FALSE
2011-04-07,3067,FALSE
2011-04-08,3048.61,FALSE
2011-04-11,3078.47,FALSE
2011-04-12,3116.6,FALSE
2011-04-13,3119.39,FALSE
2011-04-14,3171.4,FALSE
2011-04-15,3206.3,FALSE
2011-04-18,3114.36,FALSE
2011-04-19,3124.59,FALSE
2011-04-20,3141.09,FALSE
2011-04-21,3120.28,FALSE
2011-04-22,3118.8625,TRUE
2011-04-25,3114.61,FALSE
2011-04-26,3132.87,FALSE
2011-04-27,3191.98,FALSE
2011-04-28,3299.24,FALSE
2011-04-29,3338.15,FALSE
2011-05-02,3305.79,FALSE
2011-05-03,3289.5,FALSE
2011-05-04,3204.32,FALSE
2011-05-05,3092.09,FALSE
2011-05-06,3108.06,FALSE
2011-05-09,3108.01,FALSE
2011-05-10,3132.23,FALSE
2011-05-11,3144.72,FALSE
2011-05-12,3072.29,FALSE
2011-05-13,3040.64,FALSE
2011-05-16,3041.73,FALSE
2011-05-17,3018.24,FALSE
2011-05-18,3032.51,FALSE
2011-05-19,3027.57,FALSE
2011-05-20,2956.55,FALSE
2011-05-23,2906.05,FALSE
2011-05-24,2919.01,FALSE
2011-05-25,3004.12,FALSE
2011-05-26,3041.28,FALSE
2011-05-27,3003.71,FALSE
2011-05-30,3029.15,TRUE
2011-05-31,3037.63,FALSE
2011-06-01,2989.21,FALSE
2011-06-02,2939.26,FALSE
2011-06-03,2924.56,FALSE
2011-06-06,2918.48,FALSE
2011-06-07,2938.39,FALSE
2011-06-08,2957.05,FALSE
2011-06-09,3037.51,FALSE
2011-06-10,3010.05,FALSE
2011-06-13,2993.42,FALSE
2011-06-14,3020.86,FALSE
2011-06-15,3017.29,FALSE
2011-06-16,2938.12,FALSE
2011-06-17,2966.01,FALSE
2011-06-20,3018.87,FALSE
2011-06-21,3068.7,FALSE
2011-06-22,3086.33,FALSE
2011-06-23,3035.92,FALSE
2011-06-24,3011.43,FALSE
2011-06-27,3051.53,FALSE
2011-06-28,3076.49,FALSE
2011-06-29,3150.6,FALSE
2011-06-30,3193.97,FALSE
2011-07-01,3209.14,FALSE
2011-07-04,3237.33,FALSE
2011-07-05,3265.77,FALSE
2011-07-06,3227.13,FALSE
2011-07-07,3229.45,FALSE
2011-07-08,3131.84,FALSE
2011-07-11,3097.91,FALSE
2011-07-12,3107.11,FALSE
2011-07-13,3220.82,FALSE
2011-07-14,3196.88,FALSE
2011-07-15,3224.73,FALSE
2011-07-18,3217.54,FALSE
2011-07-19,3223.45,FALSE
2011-07-20,3225.34,FALSE
2011-07-21,3223.77,FALSE
2011-07-22,3118.32,FALSE
2011-07-25,3055.41,FALSE
2011-07-26,3090.1,FALSE
2011-07-27,3105.96,FALSE
2011-07-28,3050.07,FALSE
2011-07-29,3052.79,FALSE
2011-08-01,3024.4,FALSE
2011-08-02,3013.96,FALSE
2011-08-03,3005.21,FALSE
2011-08-04,2992.37,FALSE
2011-08-05,3018.4,FALSE
2011-08-08,3009.94,FALSE
2011-08-09,2994.94,FALSE
2011-08-10,2940.21,FALSE
2011-08-11,2946.2,FALSE
2011-08-12,2962.46,FALSE
2011-08-15,3015.31,FALSE
2011-08-16,3074.82,FALSE
2011-08-17,3126.62,FALSE
2011-08-18,3080.06,FALSE
2011-08-19,3088.49,FALSE
2011-08-22,3121.65,FALSE
2011-08-23,3201.34,FALSE
2011-08-24,3146.57,FALSE
2011-08-25,3088.81,FALSE
2011-08-26,3140.4,FALSE
2011-08-29,3170.37,FALSE
2011-08-30,3149.45,FALSE
2011-08-31,3167.11,FALSE
2011-09-01,3130.72,FALSE
2011-09-02,3143.47,FALSE
2011-09-05,3104.46,FALSE
2011-09-06,3047.18,FALSE
2011-09-07,3008.14,FALSE
2011-09-08,2979.47,FALSE
2011-09-09,2933.97,FALSE
2011-09-12,2928.42,FALSE
2011-09-13,2927.42,FALSE
2011-09-14,2878.52,FALSE
2011-09-15,2864.22,FALSE
2011-09-16,2857.53,FALSE
2011-09-19,2777.59,FALSE
2011-09-20,2789.65,FALSE
2011-09-21,2788.29,FALSE
2011-09-22,2739.07,FALSE
2011-09-23,2692.25,FALSE
2011-09-26,2731.42,FALSE
2011-09-27,2771.73,FALSE
2011-09-28,2716.49,FALSE
2011-09-29,2749.93,FALSE
2011-09-30,2665.51,FALSE
2011-10-03,2620.27,FALSE
2011-10-04,2640.51,FALSE
2011-10-05,2660.35,FALSE
2011-10-06,2695.09,FALSE
2011-10-07,2699.35,FALSE
2011-10-10,2698.63,FALSE
2011-10-11,2646.26,FALSE
2011-10-12,2669.71,FALSE
2011-10-13,2664.96,FALSE
2011-10-14,2710.04,FALSE
2011-10-17,2667.93,FALSE
2011-10-18,2628.61,FALSE
2011-10-19,2666.5,FALSE
2011-10-20,2620.5,FALSE
2011-10-21,2630.28,FALSE
2011-10-24,2674.31,FALSE
2011-10-25,2689.67,FALSE
2011-10-26,2725.02,FALSE
2011-10-27,2782.04,FALSE
2011-10-28,2769.63,FALSE
2011-10-31,2721.25,FALSE
2011-11-01,2622.06,FALSE
2011-11-02,2665.84,FALSE
2011-11-03,2728.95,FALSE
2011-11-04,2715.88,FALSE
2011-11-07,2738.75,FALSE
2011-11-08,2686.35,FALSE
2011-11-09,2594.84,FALSE
2011-11-10,2546.77,FALSE
2011-11-11,2549.5,FALSE
2011-11-14,2528.41,FALSE
2011-11-15,2560.2,FALSE
2011-11-16,2549.23,FALSE
2011-11-17,2533.7,FALSE
2011-11-18,2479.63,FALSE
2011-11-21,2428.87,FALSE
2011-11-22,2427.42,FALSE
2011-11-23,2412.8,FALSE
2011-11-24,2409.09,FALSE
2011-11-25,2395.34,FALSE
2011-11-28,2373.63,FALSE
2011-11-29,2334.59,FALSE
2011-11-30,2321.53,FALSE
2011-12-01,2305.9,FALSE
2011-12-02,2252.72,FALSE
2011-12-05,2237.8,FALSE
2011-12-06,2200.56,FALSE
2011-12-07,2180.27,FALSE
2011-12-08,2159.83,FALSE
2011-12-09,2098.67,FALSE
2011-12-12,2210.18,FALSE
2011-12-13,2288.19,FALSE
2011-12-14,2211.02,FALSE
2011-12-15,2176.74,FALSE
2011-12-16,2135.53,FALSE
2011-12-19,2101.68,FALSE
2011-12-20,2209.67,FALSE
2011-12-21,2255.76,FALSE
2011-12-22,2240.55,FALSE
2011-12-23,2229.79,FALSE
2011-12-26,2226.94,TRUE
2011-12-27,2225.99,FALSE
2011-12-28,2155.19,FALSE
2011-12-29,2112.49,FALSE
2011-12-30,2145.22,FALSE
2012-01-02,2143.84,TRUE
2012-01-03,2143.38,FALSE
2012-01-04,2111.84,FALSE
2012-01-05,2064.6,FALSE
2012-01-06,2066.61,FALSE
2012-01-09,2204.62,FALSE
2012-01-10,2378.28,FALSE
2012-01-11,2388.18,FALSE
2012-01-12,2360.6,FALSE
2012-01-13,2306.16,FALSE
2012-01-16,2286.41,FALSE
2012-01-17,2306.77,FALSE
2012-01-18,2312.11,FALSE
2012-01-19,2365.5,FALSE
2012-01-20,2310.04,FALSE
2012-01-23,2314.66,FALSE
2012-01-24,2458.78,FALSE
2012-01-25,2466.95,FALSE
2012-01-26,2488.66,FALSE
2012-01-27,2446.25,FALSE
2012-01-30,2330.95,FALSE
2012-01-31,2348.67,FALSE
2012-02-01,2283.01,FALSE
2012-02-02,2282.23,FALSE
2012-02-03,2364.61,FALSE
2012-02-06,2321.6,FALSE
2012-02-07,2322.49,FALSE
2012-02-08,2312.36,FALSE
2012-02-09,2279.11,FALSE
2012-02-10,2202.25,FALSE
2012-02-13,2248.1,FALSE
2012-02-14,2305.99,FALSE
2012-02-15,2427.02,FALSE
2012-02-16,2433.72,FALSE
2012-02-17,2375.43,FALSE
2012-02-20,2408.09,FALSE
2012-02-21,2461.53,FALSE
2012-02-22,2470.08,FALSE
2012-02-23,2377.71,FALSE
2012-02-24,2394.92,FALSE
2012-02-27,2434.01,FALSE
2012-02-28,2401.59,FALSE
2012-02-29,2375.19,FALSE
2012-03-01,2398.25,FALSE
2012-03-02,2365.93,FALSE
2012-03-05,2325.22,FALSE
2012-03-06,2319.29,FALSE
2012-03-07,2324.88,FALSE
2012-03-08,2420.73,FALSE
2012-03-09,2438.22,FALSE
2012-03-12,2416.35,FALSE
2012-03-13,2409.58,FALSE
2012-03-14,2357.41,FALSE
2012-03-15,2266.51,FALSE
2012-03-16,2302.56,FALSE
2012-03-19,2341.3,FALSE
2012-03-20,2410.99,FALSE
2012-03-21,2391.45,FALSE
2012-03-22,2329.5,FALSE
2012-03-23,2348.5,FALSE
2012-03-26,2389.28,FALSE
2012-03-27,2407.85,FALSE
2012-03-28,2359.76,FALSE
2012-03-29,2292.03,FALSE
2012-03-30,2287.92,FALSE
2012-04-02,2269.22,FALSE
2012-04-03,2223.98,FALSE
2012-04-04,2171.74,FALSE
2012-04-05,2182.66,FALSE
2012-04-06,2181.97,TRUE
2012-04-09,2179.9,FALSE
2012-04-10,2133.17,FALSE
2012-04-11,2155.3,FALSE
2012-04-12,2205.78,FALSE
2012-04-13,2256.98,FALSE
2012-04-16,2283.82,FALSE
2012-04-17,2333.71,FALSE
2012-04-18,2318.45,FALSE
2012-04-19,2291.31,FALSE
2012-04-20,2337.56,FALSE
2012-04-23,2272.19,FALSE
2012-04-24,2341.24,FALSE
2012-04-25,2322.71,FALSE
2012-04-26,2352.94,FALSE
2012-04-27,2389.75,FALSE
2012-04-30,2313.24,FALSE
2012-05-01,2395.17,FALSE
2012-05-02,2424.44,FALSE
2012-05-03,2378.42,FALSE
2012-05-04,2366.47,FALSE
2012-05-07,2411.25,FALSE
2012-05-08,2394.16,FALSE
2012-05-09,2403.12,FALSE
2012-05-10,2406.17,FALSE
2012-05-11,2388.98,FALSE
2012-05-14,2324.47,FALSE
2012-05-15,2341.87,FALSE
2012-05-16,2366.13,FALSE
2012-05-17,2317.62,FALSE
2012-05-18,2348.33,FALSE
2012-05-21,2321.89,FALSE
2012-05-22,2266.86,FALSE
2012-05-23,2210.87,FALSE
2012-05-24,2210.67,FALSE
2012-05-25,2204.95,FALSE
2012-05-28,2208.22,FALSE
2012-05-29,2199.68,FALSE
2012-05-30,2159.72,FALSE
2012-05-31,2171.03,FALSE
2012-06-01,2150.95,FALSE
2012-06-04,2185.25,FALSE
2012-06-05,2214.74,FALSE
2012-06-06,2266.71,FALSE
2012-06-07,2281.79,FALSE
2012-06-08,2271.55,FALSE
2012-06-11,2263.43,FALSE
2012-06-12,2314.68,FALSE
2012-06-13,2333.18,FALSE
2012-06-14,2335.15,FALSE
2012-06-15,2317.31,FALSE
2012-06-18,2261.9,FALSE
2012-06-19,2299.04,FALSE
2012-06-20,2248.92,FALSE
2012-06-21,2222,FALSE
2012-06-22,2182.55,FALSE
2012-06-25,2188.49,FALSE
2012-06-26,2230.87,FALSE
2012-06-27,2303.87,FALSE
2012-06-28,2307.68,FALSE
2012-06-29,2368.34,FALSE
2012-07-02,2373.99,FALSE
2012-07-03,2405.27,FALSE
2012-07-04,2385.68,FALSE
2012-07-05,2390.22,FALSE
2012-07-06,2329,FALSE
2012-07-09,2393.62,FALSE
2012-07-10,2388.08,FALSE
2012-07-11,2376.6,FALSE
2012-07-12,2265.86,FALSE
2012-07-13,2295.95,FALSE
2012-07-16,2277.91,FALSE
2012-07-17,2277.2,FALSE
2012-07-18,2281.76,FALSE
2012-07-19,2315.86,FALSE
2012-07-20,2318.89,FALSE
2012-07-23,2322.46,FALSE
2012-07-24,2301.22,FALSE
2012-07-25,2315.89,FALSE
2012-07-26,2386.09,FALSE
2012-07-27,2413.5,FALSE
2012-07-30,2423.63,FALSE
2012-07-31,2457.33,FALSE
2012-08-01,2478.87,FALSE
2012-08-02,2454.06,FALSE
2012-08-03,2477.04,FALSE
2012-08-06,2476.03,FALSE
2012-08-07,2516.44,FALSE
2012-08-08,2532.47,FALSE
2012-08-09,2532.66,FALSE
2012-08-10,2513.49,FALSE
2012-08-13,2459.74,FALSE
2012-08-14,2505.76,FALSE
2012-08-15,2504.55,FALSE
2012-08-16,2469.85,FALSE
2012-08-17,2501.72,FALSE
2012-08-20,2458.33,FALSE
2012-08-21,2487.86,FALSE
2012-08-22,2437.19,FALSE
2012-08-23,2448.82,FALSE
2012-08-24,2452.07,FALSE
2012-08-27,2528.39,FALSE
2012-08-28,2619.63,FALSE
2012-08-29,2627.6,FALSE
2012-08-30,2652.05,FALSE
2012-08-31,2647.38,FALSE
2012-09-03,2610.72,FALSE
2012-09-04,2601.29,FALSE
2012-09-05,2692.73,FALSE
2012-09-06,2719.35,FALSE
2012-09-07,2710.02,FALSE
2012-09-10,2692.48,FALSE
2012-09-11,2666.66,FALSE
2012-09-12,2676.62,FALSE
2012-09-13,2663.69,FALSE
2012-09-14,2689.61,FALSE
2012-09-17,2634.15,FALSE
2012-09-18,2588.73,FALSE
2012-09-19,2595.93,FALSE
2012-09-20,2579.72,FALSE
2012-09-21,2583.55,FALSE
2012-09-24,2510.77,FALSE
2012-09-25,2541.46,FALSE
2012-09-26,2529.28,FALSE
2012-09-27,2547.98,FALSE
2012-09-28,2570.94,FALSE
2012-10-01,2501.72,FALSE
2012-10-02,2538.33,FALSE
2012-10-03,2480.66,FALSE
2012-10-04,2446.19,FALSE
2012-10-05,2437.09,FALSE
2012-10-08,2438.35,FALSE
2012-10-09,2466.22,FALSE
2012-10-10,2428.01,FALSE
2012-10-11,2407.82,FALSE
2012-10-12,2422.96,FALSE
2012-10-15,2407.04,FALSE
2012-10-16,2465.1,FALSE
2012-10-17,2438.11,FALSE
2012-10-18,2483.71,FALSE
2012-10-19,2530.64,FALSE
2012-10-22,2562.94,FALSE
2012-10-23,2546.09,FALSE
2012-10-24,2457.65,FALSE
2012-10-25,2459.71,FALSE
2012-10-26,2444.25,FALSE
2012-10-29,2411.99,FALSE
2012-10-30,2441.03,FALSE
2012-10-31,2445.71,FALSE
2012-11-01,2472.42,FALSE
2012-11-02,2494.07,FALSE
2012-11-05,2487.26,FALSE
2012-11-06,2503.35,FALSE
2012-11-07,2440.61,FALSE
2012-11-08,2386.13,FALSE
2012-11-09,2408.93,FALSE
2012-11-12,2417.12,FALSE
2012-11-13,2420.73,FALSE
2012-11-14,2494.91,FALSE
2012-11-15,2515.45,FALSE
2012-11-16,2439.9,FALSE
2012-11-19,2456.47,FALSE
2012-11-20,2492.06,FALSE
2012-11-21,2506.52,FALSE
2012-11-22,2504.71,FALSE
2012-11-23,2541.46,FALSE
2012-11-26,2515.59,FALSE
2012-11-27,2480.58,FALSE
2012-11-28,2492.42,FALSE
2012-11-29,2520.07,FALSE
2012-11-30,2528.86,FALSE
2012-12-03,2550.71,FALSE
2012-12-04,2471.22,FALSE
2012-12-05,2457.91,FALSE
2012-12-06,2459.76,FALSE
2012-12-07,2451.47,FALSE
2012-12-10,2421.33,FALSE
2012-12-11,2424.5,FALSE
2012-12-12,2479.45,FALSE
2012-12-13,2453.17,FALSE
2012-12-14,2472.34,FALSE
2012-12-17,2457.41,FALSE
2012-12-18,2434.29,FALSE
2012-12-19,2400.43,FALSE
2012-12-20,2385.06,FALSE
2012-12-21,2355.12,FALSE
2012-12-24,2324.99,FALSE
2012-12-25,2321.205,TRUE
2012-12-26,2317.42,FALSE
2012-12-27,2300.15,FALSE
2012-12-28,2298.02,FALSE
2012-12-31,2292.1,FALSE
2013-01-01,2295.745,TRUE
2013-01-02,2299.39,FALSE
2013-01-03,2295.35,FALSE
2013-01-04,2263.95,FALSE
2013-01-07,2302.65,FALSE
2013-01-08,2257.53,FALSE
2013-01-09,2267.02,FALSE
2013-01-10,2307.2,FALSE
2013-01-11,2298.29,FALSE
2013-01-14,2305.63,FALSE
2013-01-15,2311.71,FALSE
2013-01-16,2299.05,FALSE
2013-01-17,2339.79,FALSE
2013-01-18,2323.3,FALSE
2013-01-21,2302.45,FALSE
2013-01-22,2262.7,FALSE
2013-01-23,2263.53,FALSE
2013-01-24,2241.23,FALSE
2013-01-25,2216.09,FALSE
2013-01-28,2207.77,FALSE
2013-01-29,2236.04,FALSE
2013-01-30,2218.86,FALSE
2013-01-31,2240.07,FALSE
2013-02-01,2239.24,FALSE
2013-02-04,2228.67,FALSE
2013-02-05,2273.3,FALSE
2013-02-06,2255.05,FALSE
2013-02-07,2268.08,FALSE
2013-02-08,2257.42,FALSE
2013-02-11,2202.48,FALSE
2013-02-12,2199.95,FALSE
2013-02-13,2197.5,FALSE
2013-02-14,2178.91,FALSE
2013-02-15,2184.15,FALSE
2013-02-18,2167.4,FALSE
2013-02-19,2159.34,FALSE
2013-02-20,2149.08,FALSE
2013-02-21,2167.16,FALSE
2013-02-22,2174.52,FALSE
2013-02-25,2173.34,FALSE
2013-02-26,2153.72,FALSE
2013-02-27,2156.77,FALSE
2013-02-28,2168,FALSE
2013-03-01,2114.23,FALSE
2013-03-04,2092.36,FALSE
2013-03-05,2096.59,FALSE
2013-03-06,2081.69,FALSE
2013-03-07,2100.5,FALSE
2013-03-08,2149.08,FALSE
2013-03-11,2159.63,FALSE
2013-03-12,2182.39,FALSE
2013-03-13,2177.52,FALSE
2013-03-14,2165.82,FALSE
2013-03-15,2149.06,FALSE
2013-03-18,2128.47,FALSE
2013-03-19,2136.24,FALSE
2013-03-20,2184.14,FALSE
2013-03-21,2199.78,FALSE
2013-03-22,2198.15,FALSE
2013-03-25,2169.27,FALSE
2013-03-26,2184.69,FALSE
2013-03-27,2185.83,FALSE
2013-03-28,2211.74,FALSE
2013-03-29,2214.055,TRUE
2013-04-01,2221,FALSE
2013-04-02,2210.69,FALSE
2013-04-03,2188.04,FALSE
2013-04-04,2180.8,FALSE
2013-04-05,2176.25,FALSE
2013-04-08,2226.29,FALSE
2013-04-09,2254.85,FALSE
2013-04-10,2247.53,FALSE
2013-04-11,2266.91,FALSE
2013-04-12,2290.79,FALSE
2013-04-15,2294.39,FALSE
2013-04-16,2337.29,FALSE
2013-04-17,2337.45,FALSE
2013-04-18,2342.59,FALSE
2013-04-19,2358.09,FALSE
2013-04-22,2332.57,FALSE
2013-04-23,2347.04,FALSE
2013-04-24,2351.88,FALSE
2013-04-25,2385.59,FALSE
2013-04-26,2386.89,FALSE
2013-04-29,2358.11,FALSE
2013-04-30,2383.71,FALSE
2013-05-01,2433.28,FALSE
2013-05-02,2425.43,FALSE
2013-05-03,2433.57,FALSE
2013-05-06,2426.31,FALSE
2013-05-07,2420.68,FALSE
2013-05-08,2417.31,FALSE
2013-05-09,2378.75,FALSE
2013-05-10,2329.29,FALSE
2013-05-13,2358.23,FALSE
2013-05-14,2377.84,FALSE
2013-05-15,2366.77,FALSE
2013-05-16,2323.33,FALSE
2013-05-17,2330.1,FALSE
2013-05-20,2327.89,FALSE
2013-05-21,2366.46,FALSE
2013-05-22,2333.48,FALSE
2013-05-23,2301.45,FALSE
2013-05-24,2279.84,FALSE
2013-05-27,2250.575,TRUE
2013-05-28,2240.82,FALSE
2013-05-29,2248.15,FALSE
2013-05-30,2253.21,FALSE
2013-05-31,2233.85,FALSE
2013-06-03,2283.49,FALSE
2013-06-04,2311.06,FALSE
2013-06-05,2344.23,FALSE
2013-06-06,2402.77,FALSE
2013-06-07,2393.86,FALSE
2013-06-10,2394.48,FALSE
2013-06-11,2390.96,FALSE
2013-06-12,2401.98,FALSE
2013-06-13,2340.34,FALSE
2013-06-14,2279.81,FALSE
2013-06-17,2256.76,FALSE
2013-06-18,2251.37,FALSE
2013-06-19,2250.35,FALSE
2013-06-20,2197.66,FALSE
2013-06-21,2193.33,FALSE
2013-06-24,2185.34,FALSE
2013-06-25,2200.35,FALSE
2013-06-26,2205.74,FALSE
2013-06-27,2187.35,FALSE
2013-06-28,2200.44,FALSE
2013-07-01,2190.12,FALSE
2013-07-02,2214.32,FALSE
2013-07-03,2268.41,FALSE
2013-07-04,2265.38,FALSE
2013-07-05,2239.09,FALSE
2013-07-08,2212.87,FALSE
2013-07-09,2228.32,FALSE
2013-07-10,2224.57,FALSE
2013-07-11,2286.54,FALSE
2013-07-12,2282.58,FALSE
2013-07-15,2283.58,FALSE
2013-07-16,2333.65,FALSE
2013-07-17,2342.62,FALSE
2013-07-18,2384.05,FALSE
2013-07-19,2399.26,FALSE
2013-07-22,2390.03,FALSE
2013-07-23,2398.4,FALSE
2013-07-24,2401.36,FALSE
2013-07-25,2389.04,FALSE
2013-07-26,2374.03,FALSE
2013-07-29,2323.18,FALSE
2013-07-30,2327.84,FALSE
2013-07-31,2336.93,FALSE
2013-08-01,2339.61,FALSE
2013-08-02,2334.48,FALSE
2013-08-05,2410.32,FALSE
2013-08-06,2417.85,FALSE
2013-08-07,2484.8,FALSE
2013-08-08,2516.74,FALSE
2013-08-09,2506.39,FALSE
2013-08-12,2519.98,FALSE
2013-08-13,2482.57,FALSE
2013-08-14,2520.19,FALSE
2013-08-15,2518.09,FALSE
2013-08-16,2527.65,FALSE
2013-08-19,2546.45,FALSE
2013-08-20,2546.61,FALSE
2013-08-21,2484.7,FALSE
2013-08-22,2489.04,FALSE
2013-08-23,2498.22,FALSE
2013-08-26,2503.46,FALSE
2013-08-27,2483.27,FALSE
2013-08-28,2526.21,FALSE
2013-08-29,2508.29,FALSE
2013-08-30,2474.44,FALSE
2013-09-02,2464.06,FALSE
2013-09-03,2455.9,FALSE
2013-09-04,2533.7,FALSE
2013-09-05,2601.71,FALSE
2013-09-06,2602.38,FALSE
2013-09-09,2592.1,FALSE
2013-09-10,2602.18,FALSE
2013-09-11,2607.48,FALSE
2013-09-12,2624.87,FALSE
2013-09-13,2636.45,FALSE
2013-09-16,2673.03,FALSE
2013-09-17,2651.09,FALSE
2013-09-18,2661.39,FALSE
2013-09-19,2669.32,FALSE
2013-09-20,2650.92,FALSE
2013-09-23,2648.29,FALSE
2013-09-24,2644.41,FALSE
2013-09-25,2615.7,FALSE
2013-09-26,2640.08,FALSE
2013-09-27,2679.67,FALSE
2013-09-30,2682.35,FALSE
2013-10-01,2671.62,FALSE
2013-10-02,2669.22,FALSE
2013-10-03,2623.22,FALSE
2013-10-04,2655.77,FALSE
2013-10-07,2736.73,FALSE
2013-10-08,2753.41,FALSE
2013-10-09,2736.31,FALSE
2013-10-10,2762.75,FALSE
2013-10-11,2778.02,FALSE
2013-10-14,2747.93,FALSE
2013-10-15,2792.1,FALSE
2013-10-16,2774.91,FALSE
2013-10-17,2801.96,FALSE
2013-10-18,2751.76,FALSE
2013-10-21,2755.96,FALSE
2013-10-22,2797.72,FALSE
2013-10-23,2742.96,FALSE
2013-10-24,2719.04,FALSE
2013-10-25,2743.13,FALSE
2013-10-28,2714.78,FALSE
2013-10-29,2688.8,FALSE
2013-10-30,2687.19,FALSE
2013-10-31,2700.74,FALSE
2013-11-01,2679.56,FALSE
2013-11-04,2679.39,FALSE
2013-11-05,2759.52,FALSE
2013-11-06,2757.6,FALSE
2013-11-07,2712.62,FALSE
2013-11-08,2693.06,FALSE
2013-11-11,2623.03,FALSE
2013-11-12,2649.5,FALSE
2013-11-13,2703.06,FALSE
2013-11-14,2710.08,FALSE
2013-11-15,2760.38,FALSE
2013-11-18,2804.25,FALSE
2013-11-19,2818.52,FALSE
2013-11-20,2834.77,FALSE
2013-11-21,2821.74,FALSE
2013-11-22,2821.72,FALSE
2013-11-25,2821.6,FALSE
2013-11-26,2796.35,FALSE
2013-11-27,2789.56,FALSE
2013-11-28,2807.06,FALSE
2013-11-29,2815.27,FALSE
2013-12-02,2839.45,FALSE
2013-12-03,2835.63,FALSE
2013-12-04,2804.6,FALSE
2013-12-05,2788.69,FALSE
2013-12-06,2837.88,FALSE
2013-12-09,2790.74,FALSE
2013-12-10,2806.89,FALSE
2013-12-11,2796.6,FALSE
2013-12-12,2830.82,FALSE
2013-12-13,2817.85,FALSE
2013-12-16,2835.61,FALSE
2013-12-17,2823.02,FALSE
2013-12-18,2829.15,FALSE
2013-12-19,2841.29,FALSE
2013-12-20,2865.27,FALSE
2013-12-23,2859.87,FALSE
